_id,Sector,Question,Answer,Question_tokens,Answer_tokens,gpt3.5-turbo_response_tokens,gpt-4-turbo_response_tokens,SemanticSimilarity GPT3.5 Response,SemanticSimilarity GPT4 Response,Factual Verification GPT3.5 Response,Factual Verification GPT4 Response,Contextual Relevance GPT3.5 Response,Contextual Relevance GPT4 Response,Composite Score GPT3.5,Composite Score GPT4,BLEU GPT3.5,ROUGE GPT3.5,METEOR GPT3.5,BLEU GPT4,ROUGE GPT4,METEOR GPT4
66c89593226a127494e0c01c,Computer Science,what is an algorithm?,an algorithm is a step-by-step procedure or formula for solving a problem or performing a task in computing.,algorithm,algorithm procedure formula solving problem performing task computing,An algorithm procedure formula solving problem accomplishing task,An algorithm set instructions rules designed perform specific task solve particular problem,0.9202943,0.78701377,0.4924057722091675,0.540602445602417,0.4820889,0.40390986,0.6614978015422822,0.6118284583091735,0.5410822690539396,"{'rouge1': Score(precision=0.75, recall=0.75, fmeasure=0.75), 'rouge2': Score(precision=0.5714285714285714, recall=0.5714285714285714, fmeasure=0.5714285714285714), 'rougeL': Score(precision=0.75, recall=0.75, fmeasure=0.75)}",0.7361111111111112,0.022416933501922302,"{'rouge1': Score(precision=0.4166666666666667, recall=0.625, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.375, fmeasure=0.3)}",0.35714285714285715
66c89593226a127494e0c01d,Computer Science,what is a programming language?,a programming language is a formal language used to write instructions that a computer can execute.,programming language,programming language formal language used write instructions computer execute,A programming language set rules syntax used write computer programs instructions executed computer,A programming language formal language comprising set instructions produce various kinds output It used computer programming implement algorithms manipulate data structures,0.9125037,0.86881316,0.6036690175533295,0.5295359492301941,0.65015227,0.6446542,0.736499547958374,0.6882704854011535,0.051424016050282635,"{'rouge1': Score(precision=0.5384615384615384, recall=0.7777777777777778, fmeasure=0.6363636363636364), 'rouge2': Score(precision=0.16666666666666666, recall=0.25, fmeasure=0.2), 'rougeL': Score(precision=0.46153846153846156, recall=0.6666666666666666, fmeasure=0.5454545454545455)}",0.5659906914893617,0.13076558875109015,"{'rouge1': Score(precision=0.3333333333333333, recall=0.7777777777777778, fmeasure=0.4666666666666666), 'rouge2': Score(precision=0.15, recall=0.375, fmeasure=0.21428571428571425), 'rougeL': Score(precision=0.2857142857142857, recall=0.6666666666666666, fmeasure=0.4)}",0.5612244897959183
66c89593226a127494e0c01e,Computer Science,what is a data structure?,a data structure is a way of organizing and storing data so it can be accessed and modified efficiently.,data structure,data structure way organizing storing data accessed modified efficiently,A data structure way organizing storing data computer accessed manipulated efficiently,A data structure specialized format organizing processing storing data computer accessed modified efficiently Examples include arrays linked lists stacks queues trees graphs,0.9369005,0.7978176,0.5521153211593628,0.5227161049842834,0.5344049,0.4364258,0.702487301826477,0.6154986381530763,0.49616830003403634,"{'rouge1': Score(precision=0.7272727272727273, recall=0.8888888888888888, fmeasure=0.7999999999999999), 'rouge2': Score(precision=0.5, recall=0.625, fmeasure=0.5555555555555556), 'rougeL': Score(precision=0.7272727272727273, recall=0.8888888888888888, fmeasure=0.7999999999999999)}",0.8466372282608694,0.0653402965991945,"{'rouge1': Score(precision=0.36363636363636365, recall=0.8888888888888888, fmeasure=0.5161290322580644), 'rouge2': Score(precision=0.19047619047619047, recall=0.5, fmeasure=0.27586206896551724), 'rougeL': Score(precision=0.36363636363636365, recall=0.8888888888888888, fmeasure=0.5161290322580644)}",0.7281553398058253
66c89593226a127494e0c01f,Computer Science,what is object-oriented programming?,"object-oriented programming (oop) is a programming paradigm based on the concept of objects, which can contain data and methods.",programming,programming oop programming paradigm based concept objects contain data methods,programming programming paradigm organizes software design around data objects rather functions logic It involves using classes objects model entities interactions,programming OOP programming paradigm based concept objects contain data form fields often known attributes properties code form procedures often known methods OOP languages built around objects use building blocks applications OOP concepts include encapsulation inheritance polymorphism allowing modular reusable manageable code,0.8941473,0.88346493,0.5204944014549255,0.552134782075882,0.35762697,0.2804982,0.6373820662498475,0.6303395271301271,0.02560744480557418,"{'rouge1': Score(precision=0.25, recall=0.5, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.05263157894736842, recall=0.1111111111111111, fmeasure=0.07142857142857142), 'rougeL': Score(precision=0.2, recall=0.4, fmeasure=0.26666666666666666)}",0.3381818181818182,0.14518873653998146,"{'rouge1': Score(precision=0.24390243902439024, recall=1.0, fmeasure=0.39215686274509803), 'rouge2': Score(precision=0.2, recall=0.8888888888888888, fmeasure=0.326530612244898), 'rougeL': Score(precision=0.24390243902439024, recall=1.0, fmeasure=0.39215686274509803)}",0.6809160305343512
66c89593226a127494e0c020,Computer Science,what is a compiler?,a compiler is a program that translates source code written in a high-level programming language into machine code.,compiler,compiler program translates source code written programming language machine code,A compiler software tool translates programming language code machine code understood executed computer,A compiler computer program translates code written programming language language often machine code executed computer,0.92071766,0.92987645,0.5626090168952942,0.5889780521392822,0.5156856,0.45982766,0.6964677929878236,0.6995073318481445,0.05344445934790546,"{'rouge1': Score(precision=0.5384615384615384, recall=0.7, fmeasure=0.608695652173913), 'rouge2': Score(precision=0.16666666666666666, recall=0.2222222222222222, fmeasure=0.1904761904761905), 'rougeL': Score(precision=0.46153846153846156, recall=0.6, fmeasure=0.5217391304347826)}",0.555775708341589,0.22894156860669912,"{'rouge1': Score(precision=0.6, recall=0.9, fmeasure=0.7200000000000001), 'rouge2': Score(precision=0.35714285714285715, recall=0.5555555555555556, fmeasure=0.43478260869565216), 'rougeL': Score(precision=0.6, recall=0.9, fmeasure=0.7200000000000001)}",0.7836566725455615
66c89593226a127494e0c021,Computer Science,what is a database?,"a database is an organized collection of structured information or data, typically stored electronically in a computer system.",database,database organized collection structured information data typically stored electronically computer system,A database organized collection data typically stored accessed electronically,A database organized collection data generally stored accessed electronically computer system It allows storage modification extraction information support various applications,0.81677115,0.86895657,0.5728244185447693,0.5704625844955444,0.49804762,0.3358665,0.6554477512836456,0.6429409623146057,0.1661084306611537,"{'rouge1': Score(precision=0.7777777777777778, recall=0.6363636363636364, fmeasure=0.7000000000000001), 'rouge2': Score(precision=0.5, recall=0.4, fmeasure=0.4444444444444445), 'rougeL': Score(precision=0.7777777777777778, recall=0.6363636363636364, fmeasure=0.7000000000000001)}",0.6226379440665155,0.0887067909105404,"{'rouge1': Score(precision=0.45, recall=0.8181818181818182, fmeasure=0.5806451612903226), 'rouge2': Score(precision=0.21052631578947367, recall=0.4, fmeasure=0.27586206896551724), 'rougeL': Score(precision=0.4, recall=0.7272727272727273, fmeasure=0.5161290322580645)}",0.6914617698931426
66c89593226a127494e0c022,Computer Science,what is cloud computing?,"cloud computing is the delivery of computing services over the internet, including storage, processing, and software.",cloud computing,cloud computing delivery computing services internet including storage processing software,Cloud computing technology allows users access store data applications internet instead local computer server,Cloud computing delivery computing servers storage databases networking software analytics Internet cloud offer faster innovation flexible resources economies scale You typically pay cloud services use helping lower operating costs run infrastructure efficiently scale business needs change,0.8405272,0.78959334,0.5674505233764648,0.6701812744140625,0.617121,0.49984863,0.68661527633667,0.6838795721530915,0.0169861974906263,"{'rouge1': Score(precision=0.2857142857142857, recall=0.4, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.07692307692307693, recall=0.1111111111111111, fmeasure=0.09090909090909093), 'rougeL': Score(precision=0.21428571428571427, recall=0.3, fmeasure=0.25)}",0.2403846153846154,0.031545771877979994,"{'rouge1': Score(precision=0.2222222222222222, recall=0.8, fmeasure=0.3478260869565218), 'rouge2': Score(precision=0.08571428571428572, recall=0.3333333333333333, fmeasure=0.13636363636363638), 'rougeL': Score(precision=0.16666666666666666, recall=0.6, fmeasure=0.2608695652173913)}",0.5009920634920636
66c89593226a127494e0c023,Computer Science,what is machine learning?,machine learning is a subset of artificial intelligence that involves training algorithms to learn patterns from data and make decisions.,machine learning,machine learning subset artificial intelligence involves training algorithms learn patterns data make decisions,Machine learning branch artificial intelligence systems learn data improve time without explicitly programmed,Machine learning branch artificial intelligence focuses development algorithms statistical models enable computers perform specific tasks without explicit instructions relying instead patterns inference derived data,0.9154701,0.90060025,0.4640951156616211,0.5124554634094238,0.67712075,0.5755291,0.6872502446174622,0.6803281068801881,0.04131551591106297,"{'rouge1': Score(precision=0.46153846153846156, recall=0.46153846153846156, fmeasure=0.46153846153846156), 'rouge2': Score(precision=0.16666666666666666, recall=0.16666666666666666, fmeasure=0.16666666666666666), 'rougeL': Score(precision=0.46153846153846156, recall=0.46153846153846156, fmeasure=0.46153846153846156)}",0.3931623931623932,0.022023814946586635,"{'rouge1': Score(precision=0.2916666666666667, recall=0.5384615384615384, fmeasure=0.3783783783783784), 'rouge2': Score(precision=0.08695652173913043, recall=0.16666666666666666, fmeasure=0.11428571428571427), 'rougeL': Score(precision=0.2916666666666667, recall=0.5384615384615384, fmeasure=0.3783783783783784)}",0.4059921841076856
66c89593226a127494e0c024,Computer Science,what is a computer network?,a computer network is a group of interconnected computers that share resources and information.,computer network,computer network group interconnected computers share resources information,A computer network group interconnected computers devices communicate share resources,A computer network set interconnected computers share resources data applications among various devices users typically using cables telephone lines radio waves satellites infrared light beams communicate,0.9043529,0.79749745,0.5891265273094177,0.5767794251441956,0.50930446,0.47422358,0.6992526650428772,0.6445554673671723,0.4518010018049224,"{'rouge1': Score(precision=0.7, recall=0.875, fmeasure=0.7777777777777777), 'rouge2': Score(precision=0.5555555555555556, recall=0.7142857142857143, fmeasure=0.6250000000000001), 'rougeL': Score(precision=0.7, recall=0.875, fmeasure=0.7777777777777777)}",0.8437033349925335,0.1075467277016126,"{'rouge1': Score(precision=0.23076923076923078, recall=0.75, fmeasure=0.3529411764705882), 'rouge2': Score(precision=0.16, recall=0.5714285714285714, fmeasure=0.25), 'rougeL': Score(precision=0.23076923076923078, recall=0.75, fmeasure=0.3529411764705882)}",0.7059558517284465
66c89593226a127494e0c025,Computer Science,what is an operating system?,"an operating system (os) is software that manages hardware and software resources on a computer, providing services for computer programs.",operating system,operating system os software manages hardware software resources computer providing services computer programs,An operating system software manages computer hardware provides platform software run,An operating system OS software manages computer hardware software resources providing common services computer programs It acts intermediary users computer hardware making easier execute applications manage files handle devices memory,0.8939142,0.9351627,0.5846953988075256,0.5614581406116486,0.6588885,0.5686744,0.7232215523719788,0.7123832225799561,0.05406149861913046,"{'rouge1': Score(precision=0.7272727272727273, recall=0.6153846153846154, fmeasure=0.6666666666666667), 'rouge2': Score(precision=0.2, recall=0.16666666666666666, fmeasure=0.1818181818181818), 'rougeL': Score(precision=0.5454545454545454, recall=0.46153846153846156, fmeasure=0.4999999999999999)}",0.4931640625000001,0.06840382086519224,"{'rouge1': Score(precision=0.43333333333333335, recall=1.0, fmeasure=0.6046511627906976), 'rouge2': Score(precision=0.27586206896551724, recall=0.6666666666666666, fmeasure=0.3902439024390244), 'rougeL': Score(precision=0.4, recall=0.9230769230769231, fmeasure=0.5581395348837209)}",0.7813066054824297
